No.,Time,Source,Destination,Protocol,Length
1,0.000000000,192.168.45.2,192.168.45.4,IPv4,1514
2,0.012347000,192.168.45.2,192.168.45.4,IPv4,1514
3,0.024705000,192.168.45.2,192.168.45.4,IPv4,1514
4,0.037068000,192.168.45.2,192.168.45.4,IPv4,1514
5,0.049418000,192.168.45.2,192.168.45.4,IPv4,1514
6,0.061792000,192.168.45.2,192.168.45.4,IPv4,1514
7,0.074139000,192.168.45.2,192.168.45.4,IPv4,1514
8,0.086498000,192.168.45.2,192.168.45.4,IPv4,1514
9,0.098857000,192.168.45.2,192.168.45.4,IPv4,1514
10,0.101836000,192.168.45.2,192.168.45.4,UDP,315
11,0.113708000,192.168.45.2,192.168.45.4,IPv4,1514
12,0.126070000,192.168.45.2,192.168.45.4,IPv4,1514
13,0.138426000,192.168.45.2,192.168.45.4,IPv4,1514
14,0.150785000,192.168.45.2,192.168.45.4,IPv4,1514
15,0.163147000,192.168.45.2,192.168.45.4,IPv4,1514
16,0.175509000,192.168.45.2,192.168.45.4,IPv4,1514
17,0.187862000,192.168.45.2,192.168.45.4,IPv4,1514
18,0.200218000,192.168.45.2,192.168.45.4,IPv4,1514
19,0.212577000,192.168.45.2,192.168.45.4,IPv4,1514
20,0.224939000,192.168.45.2,192.168.45.4,IPv4,1514
21,0.230339000,192.168.45.2,192.168.45.4,UDP,625
22,0.242214000,192.168.45.2,192.168.45.4,IPv4,1514
23,0.254572000,192.168.45.2,192.168.45.4,IPv4,1514
24,0.266929000,192.168.45.2,192.168.45.4,IPv4,1514
25,0.279288000,192.168.45.2,192.168.45.4,IPv4,1514
26,0.291642000,192.168.45.2,192.168.45.4,IPv4,1514
27,0.304003000,192.168.45.2,192.168.45.4,IPv4,1514
28,0.316362000,192.168.45.2,192.168.45.4,IPv4,1514
29,0.328723000,192.168.45.2,192.168.45.4,IPv4,1514
30,0.341084000,192.168.45.2,192.168.45.4,IPv4,1514
31,0.353436000,192.168.45.2,192.168.45.4,IPv4,1514
32,0.365800000,192.168.45.2,192.168.45.4,IPv4,1514
33,0.378158000,192.168.45.2,192.168.45.4,IPv4,1514
34,0.390517000,192.168.45.2,192.168.45.4,IPv4,1514
35,0.402874000,192.168.45.2,192.168.45.4,IPv4,1514
36,0.415233000,192.168.45.2,192.168.45.4,IPv4,1514
37,0.427592000,192.168.45.2,192.168.45.4,IPv4,1514
38,0.439954000,192.168.45.2,192.168.45.4,IPv4,1514
39,0.452313000,192.168.45.2,192.168.45.4,IPv4,1514
40,0.464671000,192.168.45.2,192.168.45.4,IPv4,1514
41,0.477028000,192.168.45.2,192.168.45.4,IPv4,1514
42,0.489387000,192.168.45.2,192.168.45.4,IPv4,1514
43,0.501742000,192.168.45.2,192.168.45.4,IPv4,1514
44,0.514103000,192.168.45.2,192.168.45.4,IPv4,1514
45,0.526462000,192.168.45.2,192.168.45.4,IPv4,1514
46,0.538827000,192.168.45.2,192.168.45.4,IPv4,1514
47,0.551178000,192.168.45.2,192.168.45.4,IPv4,1514
48,0.556791000,192.168.45.2,192.168.45.4,UDP,651
49,0.568658000,192.168.45.2,192.168.45.4,IPv4,1514
50,0.581017000,192.168.45.2,192.168.45.4,IPv4,1514
51,0.593379000,192.168.45.2,192.168.45.4,IPv4,1514
52,0.605730000,192.168.45.2,192.168.45.4,IPv4,1514
53,0.618091000,192.168.45.2,192.168.45.4,IPv4,1514
54,0.630451000,192.168.45.2,192.168.45.4,IPv4,1514
55,0.642812000,192.168.45.2,192.168.45.4,IPv4,1514
56,0.655172000,192.168.45.2,192.168.45.4,IPv4,1514
57,0.667527000,192.168.45.2,192.168.45.4,IPv4,1514
58,0.679888000,192.168.45.2,192.168.45.4,IPv4,1514
59,0.683311000,192.168.45.2,192.168.45.4,UDP,372
60,0.695183000,192.168.45.2,192.168.45.4,IPv4,1514
61,0.707542000,192.168.45.2,192.168.45.4,IPv4,1514
62,0.719902000,192.168.45.2,192.168.45.4,IPv4,1514
63,0.732259000,192.168.45.2,192.168.45.4,IPv4,1514
64,0.744621000,192.168.45.2,192.168.45.4,IPv4,1514
65,0.756981000,192.168.45.2,192.168.45.4,IPv4,1514
66,0.769337000,192.168.45.2,192.168.45.4,IPv4,1514
67,0.781694000,192.168.45.2,192.168.45.4,IPv4,1514
68,0.794052000,192.168.45.2,192.168.45.4,IPv4,1514
69,0.806412000,192.168.45.2,192.168.45.4,IPv4,1514
70,0.818772000,192.168.45.2,192.168.45.4,IPv4,1514
71,0.831134000,192.168.45.2,192.168.45.4,IPv4,1514
72,0.843489000,192.168.45.2,192.168.45.4,IPv4,1514
73,0.855850000,192.168.45.2,192.168.45.4,IPv4,1514
74,0.868211000,192.168.45.2,192.168.45.4,IPv4,1514
75,0.880567000,192.168.45.2,192.168.45.4,IPv4,1514
76,0.892928000,192.168.45.2,192.168.45.4,IPv4,1514
77,0.905282000,192.168.45.2,192.168.45.4,IPv4,1514
78,0.917643000,192.168.45.2,192.168.45.4,IPv4,1514
79,0.920268000,192.168.45.2,192.168.45.4,UDP,270
80,0.932140000,192.168.45.2,192.168.45.4,IPv4,1514
81,0.944503000,192.168.45.2,192.168.45.4,IPv4,1514
82,0.956860000,192.168.45.2,192.168.45.4,IPv4,1514
83,0.969220000,192.168.45.2,192.168.45.4,IPv4,1514
84,0.981581000,192.168.45.2,192.168.45.4,IPv4,1514
85,0.993937000,192.168.45.2,192.168.45.4,IPv4,1514
86,1.006297000,192.168.45.2,192.168.45.4,IPv4,1514
87,1.018659000,192.168.45.2,192.168.45.4,IPv4,1514
88,1.031021000,192.168.45.2,192.168.45.4,IPv4,1514
89,1.043354000,192.168.45.2,192.168.45.4,IPv4,1514
90,1.045484000,192.168.45.2,192.168.45.4,UDP,204
91,1.057369000,192.168.45.2,192.168.45.4,IPv4,1514
92,1.069718000,192.168.45.2,192.168.45.4,IPv4,1514
93,1.082072000,192.168.45.2,192.168.45.4,IPv4,1514
94,1.094432000,192.168.45.2,192.168.45.4,IPv4,1514
95,1.106792000,192.168.45.2,192.168.45.4,IPv4,1514
96,1.119153000,192.168.45.2,192.168.45.4,IPv4,1514
97,1.131509000,192.168.45.2,192.168.45.4,IPv4,1514
98,1.143870000,192.168.45.2,192.168.45.4,IPv4,1514
99,1.156227000,192.168.45.2,192.168.45.4,IPv4,1514
100,1.159231000,192.168.45.2,192.168.45.4,UDP,318
101,1.171103000,192.168.45.2,192.168.45.4,IPv4,1514
102,1.183462000,192.168.45.2,192.168.45.4,IPv4,1514
103,1.195817000,192.168.45.2,192.168.45.4,IPv4,1514
104,1.208176000,192.168.45.2,192.168.45.4,IPv4,1514
105,1.220537000,192.168.45.2,192.168.45.4,IPv4,1514
106,1.232896000,192.168.45.2,192.168.45.4,IPv4,1514
107,1.245257000,192.168.45.2,192.168.45.4,IPv4,1514
108,1.257615000,192.168.45.2,192.168.45.4,IPv4,1514
109,1.269973000,192.168.45.2,192.168.45.4,IPv4,1514
110,1.282331000,192.168.45.2,192.168.45.4,IPv4,1514
111,1.294693000,192.168.45.2,192.168.45.4,IPv4,1514
112,1.297877000,192.168.45.2,192.168.45.4,UDP,341
113,1.309742000,192.168.45.2,192.168.45.4,IPv4,1514
114,1.322106000,192.168.45.2,192.168.45.4,IPv4,1514
115,1.334460000,192.168.45.2,192.168.45.4,IPv4,1514
116,1.346823000,192.168.45.2,192.168.45.4,IPv4,1514
117,1.359179000,192.168.45.2,192.168.45.4,IPv4,1514
118,1.371543000,192.168.45.2,192.168.45.4,IPv4,1514
119,1.383901000,192.168.45.2,192.168.45.4,IPv4,1514
120,1.396255000,192.168.45.2,192.168.45.4,IPv4,1514
121,1.408615000,192.168.45.2,192.168.45.4,IPv4,1514
122,1.419957000,192.168.45.2,192.168.45.4,UDP,1384
123,1.431817000,192.168.45.2,192.168.45.4,IPv4,1514
124,1.444176000,192.168.45.2,192.168.45.4,IPv4,1514
125,1.456537000,192.168.45.2,192.168.45.4,IPv4,1514
126,1.468892000,192.168.45.2,192.168.45.4,IPv4,1514
127,1.481253000,192.168.45.2,192.168.45.4,IPv4,1514
128,1.493613000,192.168.45.2,192.168.45.4,IPv4,1514
129,1.505974000,192.168.45.2,192.168.45.4,IPv4,1514
130,1.518328000,192.168.45.2,192.168.45.4,IPv4,1514
131,1.530692000,192.168.45.2,192.168.45.4,IPv4,1514
132,1.543049000,192.168.45.2,192.168.45.4,IPv4,1514
133,1.555403000,192.168.45.2,192.168.45.4,IPv4,1514
134,1.567767000,192.168.45.2,192.168.45.4,IPv4,1514
135,1.580123000,192.168.45.2,192.168.45.4,IPv4,1514
136,1.592482000,192.168.45.2,192.168.45.4,IPv4,1514
137,1.604848000,192.168.45.2,192.168.45.4,IPv4,1514
138,1.617215000,192.168.45.2,192.168.45.4,IPv4,1514
139,1.629558000,192.168.45.2,192.168.45.4,IPv4,1514
140,1.641918000,192.168.45.2,192.168.45.4,IPv4,1514
141,1.654278000,192.168.45.2,192.168.45.4,IPv4,1514
142,1.666638000,192.168.45.2,192.168.45.4,IPv4,1514
143,1.678998000,192.168.45.2,192.168.45.4,IPv4,1514
144,1.691353000,192.168.45.2,192.168.45.4,IPv4,1514
145,1.703712000,192.168.45.2,192.168.45.4,IPv4,1514
146,1.716073000,192.168.45.2,192.168.45.4,IPv4,1514
147,1.728434000,192.168.45.2,192.168.45.4,IPv4,1514
148,1.740787000,192.168.45.2,192.168.45.4,IPv4,1514
149,1.743567000,192.168.45.2,192.168.45.4,UDP,289
150,1.755439000,192.168.45.2,192.168.45.4,IPv4,1514
151,1.767794000,192.168.45.2,192.168.45.4,IPv4,1514
152,1.780154000,192.168.45.2,192.168.45.4,IPv4,1514
153,1.792514000,192.168.45.2,192.168.45.4,IPv4,1514
154,1.804876000,192.168.45.2,192.168.45.4,IPv4,1514
155,1.817236000,192.168.45.2,192.168.45.4,IPv4,1514
156,1.829593000,192.168.45.2,192.168.45.4,IPv4,1514
157,1.841953000,192.168.45.2,192.168.45.4,IPv4,1514
158,1.854310000,192.168.45.2,192.168.45.4,IPv4,1514
159,1.866668000,192.168.45.2,192.168.45.4,IPv4,1514
160,1.879024000,192.168.45.2,192.168.45.4,IPv4,1514
161,1.881465000,192.168.45.2,192.168.45.4,UDP,246
162,1.893340000,192.168.45.2,192.168.45.4,IPv4,1514
163,1.905700000,192.168.45.2,192.168.45.4,IPv4,1514
164,1.918062000,192.168.45.2,192.168.45.4,IPv4,1514
165,1.930413000,192.168.45.2,192.168.45.4,IPv4,1514
166,1.942774000,192.168.45.2,192.168.45.4,IPv4,1514
167,1.955133000,192.168.45.2,192.168.45.4,IPv4,1514
168,1.967493000,192.168.45.2,192.168.45.4,IPv4,1514
169,1.979849000,192.168.45.2,192.168.45.4,IPv4,1514
170,1.992222000,192.168.45.2,192.168.45.4,IPv4,1514
171,2.003709000,192.168.45.2,192.168.45.4,UDP,1404
182,2.131232000,192.168.45.2,192.168.45.4,IPv4,1514
183,2.143594000,192.168.45.2,192.168.45.4,IPv4,1514
184,2.155952000,192.168.45.2,192.168.45.4,IPv4,1514
185,2.168313000,192.168.45.2,192.168.45.4,IPv4,1514
186,2.180668000,192.168.45.2,192.168.45.4,IPv4,1514
187,2.193027000,192.168.45.2,192.168.45.4,IPv4,1514
188,2.205388000,192.168.45.2,192.168.45.4,IPv4,1514
189,2.217746000,192.168.45.2,192.168.45.4,IPv4,1514
190,2.230102000,192.168.45.2,192.168.45.4,IPv4,1514
191,2.242463000,192.168.45.2,192.168.45.4,IPv4,1514
192,2.251536000,192.168.45.2,192.168.45.4,UDP,1094
193,2.263400000,192.168.45.2,192.168.45.4,IPv4,1514
194,2.275759000,192.168.45.2,192.168.45.4,IPv4,1514
195,2.288118000,192.168.45.2,192.168.45.4,IPv4,1514
196,2.300479000,192.168.45.2,192.168.45.4,IPv4,1514
197,2.312839000,192.168.45.2,192.168.45.4,IPv4,1514
198,2.325195000,192.168.45.2,192.168.45.4,IPv4,1514
199,2.337554000,192.168.45.2,192.168.45.4,IPv4,1514
200,2.349914000,192.168.45.2,192.168.45.4,IPv4,1514
201,2.362274000,192.168.45.2,192.168.45.4,IPv4,1514
202,2.374629000,192.168.45.2,192.168.45.4,IPv4,1514
203,2.386988000,192.168.45.2,192.168.45.4,IPv4,1514
204,2.393756000,192.168.45.2,192.168.45.4,UDP,799
205,2.405624000,192.168.45.2,192.168.45.4,IPv4,1514
206,2.417982000,192.168.45.2,192.168.45.4,IPv4,1514
207,2.430338000,192.168.45.2,192.168.45.4,IPv4,1514
208,2.442697000,192.168.45.2,192.168.45.4,IPv4,1514
209,2.455057000,192.168.45.2,192.168.45.4,IPv4,1514
210,2.467417000,192.168.45.2,192.168.45.4,IPv4,1514
211,2.479773000,192.168.45.2,192.168.45.4,IPv4,1514
212,2.492135000,192.168.45.2,192.168.45.4,IPv4,1514
213,2.504492000,192.168.45.2,192.168.45.4,IPv4,1514
214,2.516853000,192.168.45.2,192.168.45.4,IPv4,1514
215,2.529212000,192.168.45.2,192.168.45.4,IPv4,1514
216,2.541558000,192.168.45.2,192.168.45.4,IPv4,1514
217,2.553944000,192.168.45.2,192.168.45.4,IPv4,1514
218,2.566281000,192.168.45.2,192.168.45.4,IPv4,1514
219,2.578647000,192.168.45.2,192.168.45.4,IPv4,1514
220,2.590623000,192.168.45.2,192.168.45.4,UDP,1465
221,2.602480000,192.168.45.2,192.168.45.4,IPv4,1514
222,2.614842000,192.168.45.2,192.168.45.4,IPv4,1514
223,2.627203000,192.168.45.2,192.168.45.4,IPv4,1514
224,2.639561000,192.168.45.2,192.168.45.4,IPv4,1514
225,2.651914000,192.168.45.2,192.168.45.4,IPv4,1514
226,2.664275000,192.168.45.2,192.168.45.4,IPv4,1514
227,2.676634000,192.168.45.2,192.168.45.4,IPv4,1514
228,2.688995000,192.168.45.2,192.168.45.4,IPv4,1514
229,2.701350000,192.168.45.2,192.168.45.4,IPv4,1514
230,2.713710000,192.168.45.2,192.168.45.4,IPv4,1514
